_id,city,cloudiness,co,date,delay,event_code,event_desc,feels_like,gb-defra-index,hour,humidity,iconCategory,latitude,length,longitude,magnitudeOfDelay,minute,o3,pm10,pm2_5,pressure,so2,temperature,us-epa-index,uv,visibility,weather_desc,weather_main,wind_deg,wind_speed
cdfa202249ac4a1c8e43a55b2566e99c,ha noi,100,2741.7,2025-01-07,193.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,308.9650003045,105.8048,3,53,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
c3bcbe28d9f8a3716fba6c29a6bdd51f,ho chi minh city,40,3516.85,2025-01-07,134.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,346.2640330645,106.6602,2,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
90d910b31fafaf2c65221c43768e22fe,ha noi,100,2741.7,2025-01-07,195.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,455.9195357437,105.8048,2,56,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
0ff7631c36b54e64cec8647f634f56b1,ha noi,100,2741.7,2025-01-07,112.0,115,Slow traffic,294.78,10,8,53,6,21.0285,678.35463221,105.8048,1,38,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
b1f50079356905f949c449af50115afb,ha noi,100,2651.05,2025-01-07,167.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,582.5693739383,105.8048,3,43,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
4387310a4ec6ad6ab14d4b55a338af15,ho chi minh city,40,3442.85,2025-01-07,68.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,33.5833539198,106.6602,3,24,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
5f95c1ffd12594a0e44fc198d3178ed6,ha noi,100,2741.7,2025-01-07,179.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,1006.9808471397,105.8048,2,30,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
195fde465fde7d1987ab4b071af94cb7,ha noi,100,2741.7,2025-01-07,145.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,430.3528151967,105.8048,3,23,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
b554f472db017a029a8a17eea6d02f77,ha noi,100,2651.05,2025-01-07,79.0,101,Stationary traffic,294.73,10,8,51,6,21.03,46.2446316542,105.8,3,15,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
fdb64274cb781330bdab55fe5f799e1a,ho chi minh city,40,3516.85,2025-01-07,167.0,115,Slow traffic,307.1,10,8,65,6,10.7626,813.9492873468,106.6602,1,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
0696fde8f7e288e7c8f0252af515221f,ha noi,100,2741.7,2025-01-07,120.0,115,Slow traffic,294.78,10,8,53,6,21.0285,551.4886796451,105.8048,1,56,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
c06d655dc92e210d450aeecf2fecaa9b,ha noi,100,2651.05,2025-01-07,174.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,278.0465752003,105.8048,3,36,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
9c87ca47f35e6e0b36757c7f9f2eaa2e,ho chi minh city,40,3516.85,2025-01-07,127.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,624.6789655525,106.6602,2,13,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
ed8b60434c65c876cb279e3184bc7b6d,ha noi,100,2651.05,2025-01-07,163.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,174.1364143081,105.8048,3,42,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
9bbb6b3e3fadd068e9278640b5630d38,ha noi,100,2741.7,2025-01-07,94.0,115,Slow traffic,294.78,10,8,53,6,21.0285,817.5226296699,105.8048,1,57,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
da3981bd4ce258c38f3410b270880d95,ho chi minh city,40,3479.85,2025-01-07,51.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,190.8051416791,106.6602,2,49,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
dc089b02c493a6190894376b11d4d60e,ha noi,100,2651.05,2025-01-07,159.0,101,Stationary traffic,294.75,10,8,52,6,21.0285,177.5111025763,105.8048,3,16,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,109,2.46
cbb4e2dac765a7bb3b8767af96bff3b2,ha noi,100,2651.05,2025-01-07,228.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,1053.9900216463,105.8048,3,36,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
19559fc3e7fcc19dc4a8d72f488ab7b0,ha noi,100,2741.7,2025-01-07,219.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,485.9366979252,105.8048,3,48,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
1b29dedafcf274a5440b2d80061ad265,ho chi minh city,40,3516.85,2025-01-07,120.0,115,Slow traffic,306.52,10,8,68,6,10.7626,655.0985527751,106.6602,1,46,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
e6bcf2384f6a019c957046dbc64ef5df,ho chi minh city,40,3516.85,2025-01-07,150.0,101,Stationary traffic,307.05,10,8,65,6,10.76,205.162764232,106.66,3,21,42.0,155.03,153.365,1008,93.425,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
3f6f8fada3047a2b0e71ee401e315196,ha noi,100,2741.7,2025-01-07,99.0,101,Stationary traffic,294.73,10,8,51,6,21.03,138.2208642084,105.8,3,21,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
473a98971dd434471408f74ed6e83f67,ha noi,100,2741.7,2025-01-07,162.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,191.346381334,105.8048,3,55,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
d17269eb11bd2186df7bd6e399d3f0d3,ho chi minh city,40,3516.85,2025-01-07,128.0,115,Slow traffic,307.32,10,8,66,6,10.7626,753.05344726,106.6602,1,26,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
d92cd3da4ddb087b24fbe774b99fa517,ho chi minh city,40,3516.85,2025-01-07,406.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,475.3552784267,106.6602,3,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
dec71de43aec1750b5fc315253497495,ha noi,100,2651.05,2025-01-07,145.0,101,Stationary traffic,294.73,10,8,51,6,21.03,366.1945647384,105.8,3,15,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
f22457264a180ab2f23cce880b1aeccf,ho chi minh city,40,3516.85,2025-01-07,187.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,1055.8461324194,106.6602,2,16,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
f01fe210dfc24cd8214390d99fec3aed,ha noi,100,2651.05,2025-01-07,138.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,184.8441286034,105.8048,3,28,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
3f95cef51d5c04ce7c405d716468dc25,ho chi minh city,40,3516.85,2025-01-07,50.0,108,Queuing traffic,306.52,10,8,68,6,10.7626,104.0892530763,106.6602,2,46,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
3aa3c827697d51560d31d537ff42340b,ha noi,100,2741.7,2025-01-07,177.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,276.7974793292,105.8048,3,19,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
af72c44768db777d94bc2a91d9e60594,ho chi minh city,40,3516.85,2025-01-07,155.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,547.1734660725,106.6602,2,27,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
498bad45139d662c31a34c666dd3cb56,ho chi minh city,40,3516.85,2025-01-07,233.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,753.05344726,106.6602,2,53,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
d1ce99dd21e02d4d9fbc6377097bfa35,ha noi,100,2741.7,2025-01-07,305.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,1146.1292601688,105.8048,2,53,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
e5475487a8037658606a9218389d9997,ho chi minh city,40,3516.85,2025-01-07,114.0,115,Slow traffic,306.52,10,8,68,6,10.7626,340.000436969,106.6602,1,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
ef2ea071fd5a211202a3f225270ef9a2,ha noi,100,2741.7,2025-01-07,187.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,449.0429018974,105.8048,3,53,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
5f62dd10aad0f966d5cfffe07c800916,ha noi,100,2741.7,2025-01-07,142.0,101,Stationary traffic,294.73,10,8,51,6,21.03,206.2985627068,105.8,3,9,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
49d10c892bfb173114bcefbe6177fa21,ha noi,100,2651.05,2025-01-07,236.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,518.7437478887,105.8048,3,12,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
de38ddc5a5cab59176f955ba517e3721,ho chi minh city,40,3516.85,2025-01-07,122.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,544.4800766624,106.6602,2,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
fa3b67ea75ac107090ed7a7d049c95c2,ho chi minh city,40,3516.85,2025-01-07,127.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,236.8346756164,106.6602,3,26,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
e507fa5cce10de7d445c1b7c6298ac76,ha noi,100,2651.05,2025-01-07,198.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,823.2500024808,105.8048,2,26,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
6ca6f2c149b3833fb6c597774d23ab0e,ho chi minh city,40,3516.85,2025-01-07,45.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,37.9550142169,106.6602,3,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
5289044635d080bca9bb2d1150fef146,ha noi,100,2651.05,2025-01-07,156.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,228.0796900619,105.8048,3,41,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
581549231b5531bc2180647a4dd71a67,ho chi minh city,40,3479.85,2025-01-07,232.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,410.340465003,106.6602,3,47,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
84e82459151a60fb17ee720cef1297d1,da nang,20,1050.8,2025-01-07,250.0,115,Slow traffic,297.41,10,8,69,6,16.0454,1438.1819003132,108.2096,1,56,101.0,117.66,115.07,1013,18.685,297.15,4,4.0,10000,few clouds,Clouds,90,3.09
bdd19d0d432c16ff1aca9c19e0bfae08,ho chi minh city,40,3516.85,2025-01-07,174.0,115,Slow traffic,307.32,10,8,66,6,10.7626,722.7142761805,106.6602,1,17,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
7d562684e6185bfd7981fb08d3d28143,ho chi minh city,40,3516.85,2025-01-07,148.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,452.8325404916,106.6602,2,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
e739794c9a987cd53194074692fd2271,ho chi minh city,40,3516.85,2025-01-07,229.0,108,Queuing traffic,307.57,10,8,62,6,10.76,694.0690662776,106.66,2,7,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
5f41b2d9ec4b50afb4528f6234331938,ho chi minh city,40,3516.85,2025-01-07,158.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,466.8231278607,106.6602,2,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
3ce80d7072a3d4718453b08cba0f2d58,ho chi minh city,40,3516.85,2025-01-07,185.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,416.8589518207,106.6602,3,39,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
7b897a610d34cf7093aa6b8726d6f830,ha noi,100,2741.7,2025-01-07,175.0,115,Slow traffic,294.73,10,8,51,6,21.03,630.5420601931,105.8,1,10,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
0ad8cda32a5e2e5044410a43432d031a,ha noi,100,2741.7,2025-01-07,131.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,244.6698279503,105.8048,3,50,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
fd853959340c020dbf05b56aaeee734e,ho chi minh city,40,3516.85,2025-01-07,223.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,812.4478922778,106.6602,3,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
7e3337d16576143fdbbacf59a0cf76fa,ha noi,100,2741.7,2025-01-07,179.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,317.1696661812,105.8048,3,55,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
1e4a8d1650b4310a48edb79151bc015d,ho chi minh city,40,3516.85,2025-01-07,739.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,899.1062700056,106.6602,3,52,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
e81e4bead13341e4be2c30b1dd2e7570,ha noi,100,2651.05,2025-01-07,128.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,414.2681044671,105.8048,2,26,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
d95d51fcdd34374f40f5c3364e3d563a,ha noi,100,2741.7,2025-01-07,119.0,115,Slow traffic,294.78,10,8,53,6,21.0285,1756.1179863496,105.8048,1,57,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
ff13d52ecf6271ff0abc5d9391089a0b,ha noi,100,2741.7,2025-01-07,178.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,165.43297355,105.8048,3,45,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
35349a72f654256c605f1156c8af3790,ha noi,100,2651.05,2025-01-07,127.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,383.6410828863,105.8048,2,32,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
29fba795eb1592f205c80ec833582bc8,ho chi minh city,40,3516.85,2025-01-07,158.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,477.3924898475,106.6602,2,20,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
afb128a7bcb3a7fc2f29e061cac7633a,ha noi,100,2741.7,2025-01-07,154.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,354.5574744695,105.8048,3,54,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
da4bbe29cc93ae8877a91aa9e1df667b,ha noi,100,2651.05,2025-01-07,107.0,115,Slow traffic,294.73,10,8,51,6,21.0285,1024.7243872197,105.8048,1,28,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
88fb78533036b6f15df1ec4c7d53db56,ha noi,100,2741.7,2025-01-07,113.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,239.994337556,105.8048,3,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
2963f5ada3166d4aaf285138dc8a53a0,ho chi minh city,40,3516.85,2025-01-07,156.0,115,Slow traffic,306.52,10,8,68,6,10.7626,864.6535113962,106.6602,1,46,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
47b77a265d937bb973a09485217f6495,ho chi minh city,40,3516.85,2025-01-07,114.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,410.7044680728,106.6602,2,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
84f2d070e3f48688f7655f6729deafe3,ho chi minh city,40,3516.85,2025-01-07,233.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,676.5046124437,106.6602,2,39,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
95dbbf6cb79e8dc987db20436e8a4de2,ho chi minh city,40,3516.85,2025-01-07,136.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,395.5472657647,106.6602,3,18,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
329ba49f8dbf82358acd679a1ffa7790,ho chi minh city,40,3516.85,2025-01-07,152.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,233.8869092568,106.6602,3,30,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
dd99fc3cb27ccbf8ed39744be3e4bf96,ha noi,100,2651.05,2025-01-07,122.0,115,Slow traffic,294.78,10,8,53,6,21.0285,383.4667557512,105.8048,1,36,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
9d87f89fe48210b927842d76a64f8d6f,ho chi minh city,40,3516.85,2025-01-07,142.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,236.1180895384,106.6602,3,38,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
c4e3c2412bb3fefe68502aa1235ac471,ho chi minh city,40,3516.85,2025-01-07,113.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,122.4719812051,106.6602,3,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
9ca59569e97047b238aa88acbdd4d54f,ha noi,100,2741.7,2025-01-07,86.0,115,Slow traffic,294.78,10,8,53,6,21.0285,1256.3424644826,105.8048,1,46,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
6c055264a903e0eb0a340eab60965741,ha noi,100,2741.7,2025-01-07,205.0,115,Slow traffic,294.78,10,8,53,6,21.0285,2920.935548661,105.8048,1,52,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
462db7c77bd4918dd60b74d7f0cc88f8,ha noi,100,2741.7,2025-01-07,140.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,499.4392835676,105.8048,2,38,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
c388434d72d2493e0dfebab4f130e3ed,ho chi minh city,40,3516.85,2025-01-07,154.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,281.5345180117,106.6602,2,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
7184d3d95e570ea8c130dfe1d4f050d3,ho chi minh city,40,3516.85,2025-01-07,66.0,108,Queuing traffic,307.1,10,8,65,6,10.7626,131.0907057028,106.6602,2,18,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
4ed65c1d24c07d2ad1c292d84437bff7,ha noi,100,2741.7,2025-01-07,85.0,115,Slow traffic,294.78,10,8,53,6,21.0285,652.4993597444,105.8048,1,46,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
72b4ca195f2d88e0428fafda957c0985,ho chi minh city,40,3516.85,2025-01-07,64.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,37.5926371061,106.6602,3,17,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
2ed10ab295bad082043234d5b8d66794,ho chi minh city,40,3516.85,2025-01-07,118.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,139.588449404,106.6602,3,38,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
dee091157098fe86b2c95cd6fc5f5796,ha noi,100,2741.7,2025-01-07,273.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,603.3467753029,105.8048,3,23,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
d92cfd89b32d682fad283fde112532e5,ha noi,100,2651.05,2025-01-07,125.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,625.4041729091,105.8048,2,37,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
1a828f98ea3b23f35c64c50e322c877a,ha noi,100,2651.05,2025-01-07,126.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,799.6305090144,105.8048,2,27,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
d0e4eb6f0deace1c0928d208fce3d53f,ho chi minh city,40,3516.85,2025-01-07,139.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,268.58690736,106.6602,3,56,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
5be505cbaa40cee962932c03f4237760,ho chi minh city,40,3516.85,2025-01-07,148.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,315.8649847844,106.6602,2,40,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
b1548e1b87c72ae28fb6ce73fcb1780b,ha noi,100,2741.7,2025-01-07,144.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,460.092917187,105.8048,2,24,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
c7397cc829f60fe971a1cee123f17825,ha noi,100,2741.7,2025-01-07,153.0,115,Slow traffic,294.73,10,8,51,6,21.03,517.4925501474,105.8,1,20,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
27d486b69a37be9460f0832763bda2be,ha noi,100,2651.05,2025-01-07,42.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,248.9660640377,105.8048,3,42,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
5a5390a4a247047b1587935fafef237d,ha noi,100,2741.7,2025-01-07,112.0,115,Slow traffic,294.78,10,8,53,6,21.0285,356.2961437976,105.8048,1,52,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
07278b56cbcf8a6ed3f92713efaf8a52,ho chi minh city,40,3516.85,2025-01-07,372.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,1671.0846727401,106.6602,2,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
2437919894b40d48b658362203e6a4b9,ho chi minh city,40,3516.85,2025-01-07,251.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,411.1039321209,106.6602,3,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
9460ae8e93f6457d11fdb3abe74769fa,ha noi,100,2741.7,2025-01-07,98.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,349.4824712773,105.8048,2,57,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
aa82a5da3c6f4e091a6799dbed163b12,ho chi minh city,40,3516.85,2025-01-07,64.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,19.0590068832,106.6602,3,44,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4de83affb2e2d55de319821d99e27f7d,ho chi minh city,40,3516.85,2025-01-07,148.0,115,Slow traffic,306.31,10,8,67,6,10.7626,992.6485807591,106.6602,1,37,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
fbe4777a082900d4da8b968451b9c564,ho chi minh city,40,3516.85,2025-01-07,323.0,101,Stationary traffic,305.35,10,8,68,6,10.7626,759.4124547135,106.6602,3,53,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
2792feaed7e063a881429b6b6e8889e4,ho chi minh city,40,3516.85,2025-01-07,117.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,473.9626598939,106.6602,2,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
d38953d1338ecc9218f16800ff54e469,ha noi,100,2741.7,2025-01-07,166.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,389.7509007739,105.8048,3,39,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
d212b2b70a0843421d4a0e825f363510,ha noi,100,2651.05,2025-01-07,168.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,355.1378361101,105.8048,3,34,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
6f5da03ca2e54c3235c971c89b3cc0e5,ho chi minh city,40,3516.85,2025-01-07,51.0,115,Slow traffic,307.32,10,8,66,6,10.7626,238.7244177974,106.6602,1,32,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
a5a8d3dd36e33d060ea266538017f0c4,ha noi,100,2651.05,2025-01-07,124.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,188.2851030618,105.8048,3,33,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
84bff02270f8b901e30038d802e1f459,ha noi,100,2651.05,2025-01-07,180.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,195.0400556507,105.8048,3,42,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
